OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
1.7000000000000028,-4.200000000000003,5.9,8.920000000000002,-0.01100000000000001,0.019000000000000017,78.0,28.0,30.0,1
-11.5,-1.8999999999999915,-9.600000000000001,-0.75,-0.057999999999999996,0.024999999999999967,-14.0,-34.0,0.0,0
11.5,1.8999999999999915,9.600000000000001,0.75,0.057999999999999996,-0.024999999999999967,14.0,34.0,0.0,1
-8.200000000000003,4.6000000000000085,-12.8,1.4699999999999989,0.010000000000000009,0.044999999999999984,-280.0,-126.0,-74.0,0
8.200000000000003,-4.6000000000000085,12.8,-1.4699999999999989,-0.010000000000000009,-0.044999999999999984,280.0,126.0,74.0,1
-10.800000000000011,1.0,-11.8,-0.12000000000000455,0.0030000000000000027,-0.039000000000000035,-328.0,-124.0,-103.0,0
10.800000000000011,-1.0,11.8,0.12000000000000455,-0.0030000000000000027,0.039000000000000035,328.0,124.0,103.0,1
-5.5,-3.5999999999999943,-1.9000000000000004,1.8499999999999943,-0.022999999999999965,-0.064,-51.0,-17.0,-21.0,0
5.5,3.5999999999999943,1.9000000000000004,-1.8499999999999943,0.022999999999999965,0.064,51.0,17.0,21.0,1
-4.300000000000011,1.1000000000000085,-5.4,2.75,0.02100000000000002,-0.027000000000000024,-26.0,11.0,14.0,0
4.300000000000011,-1.1000000000000085,5.4,-2.75,-0.02100000000000002,0.027000000000000024,26.0,-11.0,-14.0,1
-4.700000000000003,-12.900000000000006,8.0,0.7900000000000063,-0.05399999999999999,-0.022999999999999965,858.0,398.0,263.0,1
4.700000000000003,12.900000000000006,-8.0,-0.7900000000000063,0.05399999999999999,0.022999999999999965,-858.0,-398.0,-263.0,0
15.899999999999991,-2.0,17.7,-5.309999999999988,-0.035999999999999976,-0.04799999999999999,757.0,384.0,242.0,1
-15.899999999999991,2.0,-17.7,5.309999999999988,0.035999999999999976,0.04799999999999999,-757.0,-384.0,-242.0,0
-3.6000000000000085,-7.0,3.3,2.480000000000004,-0.04099999999999998,-0.019999999999999962,205.0,78.0,79.0,1
3.6000000000000085,7.0,-3.3,-2.480000000000004,0.04099999999999998,0.019999999999999962,-205.0,-78.0,-79.0,0
-3.6000000000000085,-15.600000000000009,11.9,-0.9099999999999966,-0.07900000000000001,-0.08999999999999997,837.0,358.0,254.0,1
3.6000000000000085,15.600000000000009,-11.9,0.9099999999999966,0.07900000000000001,0.08999999999999997,-837.0,-358.0,-254.0,0
-4.200000000000003,-3.299999999999997,-1.0000000000000004,-1.8199999999999932,-0.0030000000000000027,-0.04299999999999998,99.0,-29.0,14.0,0
4.200000000000003,3.299999999999997,1.0000000000000004,1.8199999999999932,0.0030000000000000027,0.04299999999999998,-99.0,29.0,-14.0,1
0.5,-0.7999999999999972,1.1999999999999997,-6.8799999999999955,-0.015000000000000013,-0.03199999999999997,473.0,201.0,104.0,1
-0.5,0.7999999999999972,-1.1999999999999997,6.8799999999999955,0.015000000000000013,0.03199999999999997,-473.0,-201.0,-104.0,0
-0.4000000000000057,-0.7000000000000028,0.10000000000000009,1.8200000000000074,-0.010000000000000009,-0.006000000000000005,288.0,131.0,40.0,0
0.4000000000000057,0.7000000000000028,-0.10000000000000009,-1.8200000000000074,0.010000000000000009,0.006000000000000005,-288.0,-131.0,-40.0,1
6.8999999999999915,3.5999999999999943,3.3,-3.2099999999999937,0.015000000000000013,-0.008000000000000007,497.0,213.0,165.0,0
-6.8999999999999915,-3.5999999999999943,-3.3,3.2099999999999937,-0.015000000000000013,0.008000000000000007,-497.0,-213.0,-165.0,0
4.5,-5.400000000000006,9.8,-7.1299999999999955,-0.018000000000000016,-0.030999999999999972,738.0,346.0,223.0,1
-4.5,5.400000000000006,-9.8,7.1299999999999955,0.018000000000000016,0.030999999999999972,-738.0,-346.0,-223.0,0
-5.299999999999997,-11.5,6.1,1.0400000000000063,-0.08700000000000002,0.013000000000000012,802.0,340.0,253.0,1
5.299999999999997,11.5,-6.1,-1.0400000000000063,0.08700000000000002,-0.013000000000000012,-802.0,-340.0,-253.0,0
-2.0,-5.0,2.9,3.260000000000005,-0.019000000000000017,0.03300000000000003,536.0,248.0,179.0,1
2.0,5.0,-2.9,-3.260000000000005,0.019000000000000017,-0.03300000000000003,-536.0,-248.0,-179.0,0
-4.6000000000000085,-8.600000000000009,3.9,1.6700000000000017,-0.026000000000000023,-0.05099999999999999,488.0,250.0,150.0,1
4.6000000000000085,8.600000000000009,-3.9,-1.6700000000000017,0.026000000000000023,0.05099999999999999,-488.0,-250.0,-150.0,0
0.7000000000000028,-13.200000000000003,13.8,3.6400000000000006,-0.05199999999999999,-0.07599999999999996,765.0,357.0,232.0,1
-0.7000000000000028,13.200000000000003,-13.8,-3.6400000000000006,0.05199999999999999,0.07599999999999996,-765.0,-357.0,-232.0,0
1.8999999999999915,-8.5,10.3,4.540000000000006,-0.008000000000000007,-0.03899999999999998,790.0,385.0,267.0,1
-1.8999999999999915,8.5,-10.3,-4.540000000000006,0.008000000000000007,0.03899999999999998,-790.0,-385.0,-267.0,0
20.599999999999994,10.900000000000006,9.700000000000001,-6.099999999999994,0.018000000000000016,-0.025000000000000022,-101.0,-14.0,-21.0,0
-20.599999999999994,-10.900000000000006,-9.700000000000001,6.099999999999994,-0.018000000000000016,0.025000000000000022,101.0,14.0,21.0,1
1.0999999999999943,5.900000000000006,-4.699999999999999,1.6899999999999977,0.013000000000000012,0.0030000000000000027,-653.0,-320.0,-184.0,0
-1.0999999999999943,-5.900000000000006,4.699999999999999,-1.6899999999999977,-0.013000000000000012,-0.0030000000000000027,653.0,320.0,184.0,1
1.0999999999999943,-2.700000000000003,3.9000000000000004,-1.7000000000000028,-0.025000000000000022,-0.067,-21.0,-40.0,-9.0,0
-1.0999999999999943,2.700000000000003,-3.9000000000000004,1.7000000000000028,0.025000000000000022,0.067,21.0,40.0,9.0,1
0.5,9.600000000000009,-9.0,-2.6099999999999994,0.05099999999999999,-0.020000000000000018,-759.0,-427.0,-249.0,0
-0.5,-9.600000000000009,9.0,2.6099999999999994,-0.05099999999999999,0.020000000000000018,759.0,427.0,249.0,1
5.200000000000003,12.100000000000009,-6.8,-7.670000000000002,0.03899999999999998,-0.009000000000000008,-385.0,-197.0,-159.0,0
-5.200000000000003,-12.100000000000009,6.8,7.670000000000002,-0.03899999999999998,0.009000000000000008,385.0,197.0,159.0,1
4.299999999999997,12.200000000000003,-7.8999999999999995,1.0300000000000011,0.043999999999999984,0.01699999999999996,-570.0,-267.0,-223.0,0
-4.299999999999997,-12.200000000000003,7.8999999999999995,-1.0300000000000011,-0.043999999999999984,-0.01699999999999996,570.0,267.0,223.0,1
11.599999999999994,16.5,-4.699999999999999,-4.0,0.069,0.014999999999999958,-361.0,-185.0,-98.0,0
-11.599999999999994,-16.5,4.699999999999999,4.0,-0.069,-0.014999999999999958,361.0,185.0,98.0,1
9.200000000000003,7.5,1.8000000000000007,-7.920000000000002,0.035999999999999976,-0.008000000000000007,-120.0,-52.0,-40.0,0
-9.200000000000003,-7.5,-1.8000000000000007,7.920000000000002,-0.035999999999999976,0.008000000000000007,120.0,52.0,40.0,1
-0.5999999999999943,1.4000000000000057,-1.8999999999999995,0.25,-0.03300000000000003,0.035999999999999976,-56.0,-58.0,-10.0,0
0.5999999999999943,-1.4000000000000057,1.8999999999999995,-0.25,0.03300000000000003,-0.035999999999999976,56.0,58.0,10.0,1
2.700000000000003,7.900000000000006,-5.1,2.469999999999999,0.034999999999999976,0.055999999999999994,-322.0,-150.0,-84.0,0
-2.700000000000003,-7.900000000000006,5.1,-2.469999999999999,-0.034999999999999976,-0.055999999999999994,322.0,150.0,84.0,1
0.09999999999999432,4.299999999999997,-4.1,0.8799999999999955,0.02799999999999997,-0.028000000000000025,-370.0,-148.0,-113.0,0
-0.09999999999999432,-4.299999999999997,4.1,-0.8799999999999955,-0.02799999999999997,0.028000000000000025,370.0,148.0,113.0,1
5.400000000000006,-0.29999999999999716,5.800000000000001,2.8499999999999943,0.0020000000000000018,-0.05299999999999999,-93.0,-41.0,-31.0,0
-5.400000000000006,0.29999999999999716,-5.800000000000001,-2.8499999999999943,-0.0020000000000000018,0.05299999999999999,93.0,41.0,31.0,1
6.599999999999994,4.400000000000006,2.3000000000000007,3.75,0.045999999999999985,-0.016000000000000014,-68.0,-13.0,4.0,0
-6.599999999999994,-4.400000000000006,-2.3000000000000007,-3.75,-0.045999999999999985,0.016000000000000014,68.0,13.0,-4.0,1
-19.5,-5.0,-14.4,7.789999999999992,-0.0050000000000000044,0.028000000000000025,-552.0,-306.0,-163.0,0
19.5,5.0,14.4,-7.789999999999992,0.0050000000000000044,-0.028000000000000025,552.0,306.0,163.0,1
-19.5,-13.600000000000009,-5.800000000000001,4.3999999999999915,-0.04300000000000004,-0.04199999999999998,80.0,-26.0,12.0,0
19.5,13.600000000000009,5.800000000000001,-4.3999999999999915,0.04300000000000004,0.04199999999999998,-80.0,26.0,-12.0,0
-20.099999999999994,-1.2999999999999972,-18.700000000000003,3.489999999999995,0.032999999999999974,0.0050000000000000044,-658.0,-413.0,-228.0,0
20.099999999999994,1.2999999999999972,18.700000000000003,-3.489999999999995,-0.032999999999999974,-0.0050000000000000044,658.0,413.0,228.0,1
-15.399999999999991,1.2000000000000028,-16.5,-1.5700000000000074,0.020999999999999963,0.016000000000000014,-284.0,-183.0,-138.0,0
15.399999999999991,-1.2000000000000028,16.5,1.5700000000000074,-0.020999999999999963,-0.016000000000000014,284.0,183.0,138.0,1
-16.299999999999997,1.2999999999999972,-17.6,7.1299999999999955,0.025999999999999968,0.04199999999999998,-469.0,-253.0,-202.0,0
16.299999999999997,-1.2999999999999972,17.6,-7.1299999999999955,-0.025999999999999968,-0.04199999999999998,469.0,253.0,202.0,1
-9.0,5.599999999999994,-14.4,2.0999999999999943,0.05099999999999999,0.03999999999999998,-260.0,-171.0,-77.0,0
9.0,-5.599999999999994,14.4,-2.0999999999999943,-0.05099999999999999,-0.03999999999999998,260.0,171.0,77.0,1
-11.399999999999991,-3.4000000000000057,-7.9,-1.8200000000000074,0.01799999999999996,0.017000000000000015,-19.0,-38.0,-19.0,0
11.399999999999991,3.4000000000000057,7.9,1.8200000000000074,-0.01799999999999996,-0.017000000000000015,19.0,38.0,19.0,1
-21.19999999999999,-9.5,-11.600000000000001,6.349999999999994,-0.051000000000000045,0.061,45.0,-44.0,11.0,0
21.19999999999999,9.5,11.600000000000001,-6.349999999999994,0.051000000000000045,-0.061,-45.0,44.0,-11.0,1
-17.89999999999999,-3.0,-14.8,8.569999999999993,0.01699999999999996,0.08100000000000002,-221.0,-136.0,-63.0,0
17.89999999999999,3.0,14.8,-8.569999999999993,-0.01699999999999996,-0.08100000000000002,221.0,136.0,63.0,1
-20.5,-6.6000000000000085,-13.8,6.97999999999999,0.009999999999999953,-0.0030000000000000027,-269.0,-134.0,-92.0,0
20.5,6.6000000000000085,13.8,-6.97999999999999,-0.009999999999999953,0.0030000000000000027,269.0,134.0,92.0,1
-15.199999999999989,-11.200000000000003,-3.9000000000000004,8.949999999999989,-0.016000000000000014,-0.02799999999999997,8.0,-27.0,-10.0,0
15.199999999999989,11.200000000000003,3.9000000000000004,-8.949999999999989,0.016000000000000014,0.02799999999999997,-8.0,27.0,10.0,1
-14.0,-6.5,-7.4,9.849999999999994,0.02799999999999997,0.009000000000000008,33.0,1.0,25.0,0
14.0,6.5,7.4,-9.849999999999994,-0.02799999999999997,-0.009000000000000008,-33.0,-1.0,-25.0,1
0.0,-8.600000000000009,8.6,-3.3900000000000006,-0.038000000000000034,-0.07,632.0,280.0,175.0,1
0.0,8.600000000000009,-8.6,3.3900000000000006,0.038000000000000034,0.07,-632.0,-280.0,-175.0,0
-0.5999999999999943,3.700000000000003,-4.300000000000001,-4.299999999999997,0.03799999999999998,-0.02300000000000002,-106.0,-107.0,-65.0,0
0.5999999999999943,-3.700000000000003,4.300000000000001,4.299999999999997,-0.03799999999999998,0.02300000000000002,106.0,107.0,65.0,1
4.1000000000000085,6.200000000000003,-2.1,-9.36,0.025999999999999968,-0.01200000000000001,268.0,123.0,25.0,0
-4.1000000000000085,-6.200000000000003,2.1,9.36,-0.025999999999999968,0.01200000000000001,-268.0,-123.0,-25.0,0
3.200000000000003,6.299999999999997,-3.1999999999999997,-0.6599999999999966,0.030999999999999972,0.013999999999999957,83.0,53.0,-39.0,0
-3.200000000000003,-6.299999999999997,3.1999999999999997,0.6599999999999966,-0.030999999999999972,-0.013999999999999957,-83.0,-53.0,39.0,1
10.5,10.599999999999994,0.0,-5.689999999999998,0.055999999999999994,0.011999999999999955,292.0,135.0,86.0,0
-10.5,-10.599999999999994,0.0,5.689999999999998,-0.055999999999999994,-0.011999999999999955,-292.0,-135.0,-86.0,1
8.100000000000009,1.5999999999999943,6.5,-9.61,0.022999999999999965,-0.01100000000000001,533.0,268.0,144.0,1
-8.100000000000009,-1.5999999999999943,-6.5,9.61,-0.022999999999999965,0.01100000000000001,-533.0,-268.0,-144.0,0
-1.6999999999999886,-4.5,2.8000000000000003,-1.4399999999999977,-0.04600000000000004,0.032999999999999974,597.0,262.0,174.0,1
1.6999999999999886,4.5,-2.8000000000000003,1.4399999999999977,0.04600000000000004,-0.032999999999999974,-597.0,-262.0,-174.0,0
1.6000000000000085,2.0,-0.4,0.7800000000000011,0.021999999999999964,0.05299999999999999,331.0,170.0,100.0,0
-1.6000000000000085,-2.0,0.4,-0.7800000000000011,-0.021999999999999964,-0.05299999999999999,-331.0,-170.0,-100.0,0
-1.0,-1.6000000000000085,0.6,-0.8100000000000023,0.014999999999999958,-0.031000000000000028,283.0,172.0,71.0,0
1.0,1.6000000000000085,-0.6,0.8100000000000023,-0.014999999999999958,0.031000000000000028,-283.0,-172.0,-71.0,1
4.300000000000011,-6.200000000000003,10.5,1.1599999999999966,-0.01100000000000001,-0.055999999999999994,560.0,279.0,153.0,1
-4.300000000000011,6.200000000000003,-10.5,-1.1599999999999966,0.01100000000000001,0.055999999999999994,-560.0,-279.0,-153.0,0
5.5,-1.5,7.0,2.0600000000000023,0.032999999999999974,-0.019000000000000017,585.0,307.0,188.0,1
-5.5,1.5,-7.0,-2.0600000000000023,-0.032999999999999974,0.019000000000000017,-585.0,-307.0,-188.0,0
-0.5999999999999943,12.300000000000011,-12.9,-0.9099999999999966,0.07600000000000001,0.046999999999999986,-738.0,-387.0,-240.0,0
0.5999999999999943,-12.300000000000011,12.9,0.9099999999999966,-0.07600000000000001,-0.046999999999999986,738.0,387.0,240.0,1
4.1000000000000085,14.800000000000011,-10.7,-5.969999999999999,0.064,0.057999999999999996,-364.0,-157.0,-150.0,0
-4.1000000000000085,-14.800000000000011,10.7,5.969999999999999,-0.064,-0.057999999999999996,364.0,157.0,150.0,1
3.200000000000003,14.900000000000006,-11.8,2.730000000000004,0.069,0.08399999999999996,-549.0,-227.0,-214.0,0
-3.200000000000003,-14.900000000000006,11.8,-2.730000000000004,-0.069,-0.08399999999999996,549.0,227.0,214.0,1
10.5,19.200000000000003,-8.6,-2.299999999999997,0.09400000000000003,0.08199999999999996,-340.0,-145.0,-89.0,0
-10.5,-19.200000000000003,8.6,2.299999999999997,-0.09400000000000003,-0.08199999999999996,340.0,145.0,89.0,1
8.100000000000009,10.200000000000003,-2.0999999999999996,-6.219999999999999,0.061,0.059,-99.0,-12.0,-31.0,0
-8.100000000000009,-10.200000000000003,2.0999999999999996,6.219999999999999,-0.061,-0.059,99.0,12.0,31.0,1
-1.6999999999999886,4.1000000000000085,-5.8,1.9500000000000028,-0.008000000000000007,0.10299999999999998,-35.0,-18.0,-1.0,0
1.6999999999999886,-4.1000000000000085,5.8,-1.9500000000000028,0.008000000000000007,-0.10299999999999998,35.0,18.0,1.0,1
1.6000000000000085,10.600000000000009,-9.0,4.170000000000002,0.06,0.123,-301.0,-110.0,-75.0,0
-1.6000000000000085,-10.600000000000009,9.0,-4.170000000000002,-0.06,-0.123,301.0,110.0,75.0,1
-1.0,7.0,-8.0,2.5799999999999983,0.05299999999999999,0.03899999999999998,-349.0,-108.0,-104.0,0
1.0,-7.0,8.0,-2.5799999999999983,-0.05299999999999999,-0.03899999999999998,349.0,108.0,104.0,1
4.300000000000011,2.4000000000000057,1.9000000000000004,4.549999999999997,0.027000000000000024,0.014000000000000012,-72.0,-1.0,-22.0,0
-4.300000000000011,-2.4000000000000057,-1.9000000000000004,-4.549999999999997,-0.027000000000000024,-0.014000000000000012,72.0,1.0,22.0,1
5.5,7.1000000000000085,-1.5999999999999996,5.450000000000003,0.07100000000000001,0.05099999999999999,-47.0,27.0,13.0,0
-5.5,-7.1000000000000085,1.5999999999999996,-5.450000000000003,-0.07100000000000001,-0.05099999999999999,47.0,-27.0,-13.0,1
4.700000000000003,2.5,2.2,-5.060000000000002,-0.01200000000000001,0.01100000000000001,374.0,230.0,90.0,1
-4.700000000000003,-2.5,-2.2,5.060000000000002,0.01200000000000001,-0.01100000000000001,-374.0,-230.0,-90.0,0
3.799999999999997,2.5999999999999943,1.1000000000000005,3.6400000000000006,-0.007000000000000006,0.03699999999999998,189.0,160.0,26.0,1
-3.799999999999997,-2.5999999999999943,-1.1000000000000005,-3.6400000000000006,0.007000000000000006,-0.03699999999999998,-189.0,-160.0,-26.0,0
11.099999999999994,6.8999999999999915,4.300000000000001,-1.3900000000000006,0.018000000000000016,0.034999999999999976,398.0,242.0,151.0,1
-11.099999999999994,-6.8999999999999915,-4.300000000000001,1.3900000000000006,-0.018000000000000016,-0.034999999999999976,-398.0,-242.0,-151.0,0
8.700000000000003,-2.1000000000000085,10.8,-5.310000000000002,-0.015000000000000013,0.01200000000000001,639.0,375.0,209.0,1
-8.700000000000003,2.1000000000000085,-10.8,5.310000000000002,0.015000000000000013,-0.01200000000000001,-639.0,-375.0,-209.0,0
-1.0999999999999943,-8.200000000000003,7.1000000000000005,2.8599999999999994,-0.08400000000000002,0.055999999999999994,703.0,369.0,239.0,1
1.0999999999999943,8.200000000000003,-7.1000000000000005,-2.8599999999999994,0.08400000000000002,-0.055999999999999994,-703.0,-369.0,-239.0,0
2.200000000000003,-1.7000000000000028,3.9000000000000004,5.079999999999998,-0.016000000000000014,0.07600000000000001,437.0,277.0,165.0,1
-2.200000000000003,1.7000000000000028,-3.9000000000000004,-5.079999999999998,0.016000000000000014,-0.07600000000000001,-437.0,-277.0,-165.0,0
-0.4000000000000057,-5.300000000000011,4.9,3.489999999999995,-0.02300000000000002,-0.008000000000000007,389.0,279.0,136.0,1
0.4000000000000057,5.300000000000011,-4.9,-3.489999999999995,0.02300000000000002,0.008000000000000007,-389.0,-279.0,-136.0,0
4.900000000000006,-9.900000000000006,14.8,5.459999999999994,-0.04899999999999999,-0.032999999999999974,666.0,386.0,218.0,1
-4.900000000000006,9.900000000000006,-14.8,-5.459999999999994,0.04899999999999999,0.032999999999999974,-666.0,-386.0,-218.0,0
6.099999999999994,-5.200000000000003,11.3,6.359999999999999,-0.0050000000000000044,0.0040000000000000036,691.0,414.0,253.0,1
-6.099999999999994,5.200000000000003,-11.3,-6.359999999999999,0.0050000000000000044,-0.0040000000000000036,-691.0,-414.0,-253.0,0
-0.9000000000000057,0.09999999999999432,-1.0999999999999996,8.700000000000003,0.0050000000000000044,0.025999999999999968,-185.0,-70.0,-64.0,0
0.9000000000000057,-0.09999999999999432,1.0999999999999996,-8.700000000000003,-0.0050000000000000044,-0.025999999999999968,185.0,70.0,64.0,1
6.3999999999999915,4.3999999999999915,2.1,3.6700000000000017,0.030000000000000027,0.023999999999999966,24.0,12.0,61.0,0
-6.3999999999999915,-4.3999999999999915,-2.1,-3.6700000000000017,-0.030000000000000027,-0.023999999999999966,-24.0,-12.0,-61.0,1
4.0,-4.6000000000000085,8.600000000000001,-0.25,-0.0030000000000000027,0.0010000000000000009,265.0,145.0,119.0,1
-4.0,4.6000000000000085,-8.600000000000001,0.25,0.0030000000000000027,-0.0010000000000000009,-265.0,-145.0,-119.0,0
-5.799999999999997,-10.700000000000003,4.9,7.920000000000002,-0.07200000000000001,0.044999999999999984,329.0,139.0,149.0,1
5.799999999999997,10.700000000000003,-4.9,-7.920000000000002,0.07200000000000001,-0.044999999999999984,-329.0,-139.0,-149.0,0
-2.5,-4.200000000000003,1.7000000000000002,10.14,-0.0040000000000000036,0.065,63.0,47.0,75.0,0
2.5,4.200000000000003,-1.7000000000000002,-10.14,0.0040000000000000036,-0.065,-63.0,-47.0,-75.0,0
-5.1000000000000085,-7.800000000000011,2.7,8.549999999999997,-0.01100000000000001,-0.019000000000000017,15.0,49.0,46.0,0
5.1000000000000085,7.800000000000011,-2.7,-8.549999999999997,0.01100000000000001,0.019000000000000017,-15.0,-49.0,-46.0,1
0.20000000000000284,-12.400000000000006,12.600000000000001,10.519999999999996,-0.03699999999999998,-0.043999999999999984,292.0,156.0,128.0,1
-0.20000000000000284,12.400000000000006,-12.600000000000001,-10.519999999999996,0.03699999999999998,0.043999999999999984,-292.0,-156.0,-128.0,0
1.3999999999999915,-7.700000000000003,9.100000000000001,11.420000000000002,0.007000000000000006,-0.007000000000000006,317.0,184.0,163.0,1
-1.3999999999999915,7.700000000000003,-9.100000000000001,-11.420000000000002,-0.007000000000000006,0.007000000000000006,-317.0,-184.0,-163.0,0
7.299999999999997,4.299999999999997,3.1999999999999997,-5.030000000000001,0.025000000000000022,-0.0020000000000000018,209.0,82.0,125.0,1
-7.299999999999997,-4.299999999999997,-3.1999999999999997,5.030000000000001,-0.025000000000000022,0.0020000000000000018,-209.0,-82.0,-125.0,0
4.900000000000006,-4.700000000000003,9.7,-8.950000000000003,-0.008000000000000007,-0.024999999999999967,450.0,215.0,183.0,1
-4.900000000000006,4.700000000000003,-9.7,8.950000000000003,0.008000000000000007,0.024999999999999967,-450.0,-215.0,-183.0,0
-4.8999999999999915,-10.799999999999997,6.0,-0.7800000000000011,-0.07700000000000001,0.019000000000000017,514.0,209.0,213.0,1
4.8999999999999915,10.799999999999997,-6.0,0.7800000000000011,0.07700000000000001,-0.019000000000000017,-514.0,-209.0,-213.0,0
-1.5999999999999943,-4.299999999999997,2.8,1.4399999999999977,-0.009000000000000008,0.039000000000000035,248.0,117.0,139.0,1
1.5999999999999943,4.299999999999997,-2.8,-1.4399999999999977,0.009000000000000008,-0.039000000000000035,-248.0,-117.0,-139.0,0
-4.200000000000003,-7.900000000000006,3.8,-0.15000000000000568,-0.016000000000000014,-0.044999999999999984,200.0,119.0,110.0,1
4.200000000000003,7.900000000000006,-3.8,0.15000000000000568,0.016000000000000014,0.044999999999999984,-200.0,-119.0,-110.0,0
1.1000000000000085,-12.5,13.7,1.8199999999999932,-0.04199999999999998,-0.06999999999999995,477.0,226.0,192.0,1
-1.1000000000000085,12.5,-13.7,-1.8199999999999932,0.04199999999999998,0.06999999999999995,-477.0,-226.0,-192.0,0
2.299999999999997,-7.799999999999997,10.2,2.719999999999999,0.0020000000000000018,-0.032999999999999974,502.0,254.0,227.0,1
-2.299999999999997,7.799999999999997,-10.2,-2.719999999999999,-0.0020000000000000018,0.032999999999999974,-502.0,-254.0,-227.0,0
-2.3999999999999915,-9.0,6.5,-3.9200000000000017,-0.03300000000000003,-0.022999999999999965,241.0,133.0,58.0,1
2.3999999999999915,9.0,-6.5,3.9200000000000017,0.03300000000000003,0.022999999999999965,-241.0,-133.0,-58.0,0
-12.199999999999989,-15.099999999999994,2.8000000000000003,4.25,-0.10200000000000004,0.02100000000000002,305.0,127.0,88.0,1
12.199999999999989,15.099999999999994,-2.8000000000000003,-4.25,0.10200000000000004,-0.02100000000000002,-305.0,-127.0,-88.0,0
-8.899999999999991,-8.599999999999994,-0.4,6.469999999999999,-0.03400000000000003,0.041000000000000036,39.0,35.0,14.0,1
8.899999999999991,8.599999999999994,0.4,-6.469999999999999,0.03400000000000003,-0.041000000000000036,-39.0,-35.0,-14.0,0
-11.5,-12.200000000000003,0.6,4.8799999999999955,-0.041000000000000036,-0.04299999999999998,-9.0,37.0,-15.0,1
11.5,12.200000000000003,-0.6,-4.8799999999999955,0.041000000000000036,0.04299999999999998,9.0,-37.0,15.0,0
-6.199999999999989,-16.799999999999997,10.5,6.849999999999994,-0.067,-0.06799999999999995,268.0,144.0,67.0,1
6.199999999999989,16.799999999999997,-10.5,-6.849999999999994,0.067,0.06799999999999995,-268.0,-144.0,-67.0,0
-5.0,-12.099999999999994,7.0,7.75,-0.02300000000000002,-0.030999999999999972,293.0,172.0,102.0,1
5.0,12.099999999999994,-7.0,-7.75,0.02300000000000002,0.030999999999999972,-293.0,-172.0,-102.0,0
-9.799999999999997,-6.099999999999994,-3.7,8.170000000000002,-0.069,0.043999999999999984,64.0,-6.0,30.0,0
9.799999999999997,6.099999999999994,3.7,-8.170000000000002,0.069,-0.043999999999999984,-64.0,6.0,-30.0,0
-6.5,0.4000000000000057,-6.9,10.39,-0.0010000000000000009,0.064,-202.0,-98.0,-44.0,0
6.5,-0.4000000000000057,6.9,-10.39,0.0010000000000000009,-0.064,202.0,98.0,44.0,1
-9.100000000000009,-3.200000000000003,-5.9,8.799999999999997,-0.008000000000000007,-0.020000000000000018,-250.0,-96.0,-73.0,0
9.100000000000009,3.200000000000003,5.9,-8.799999999999997,0.008000000000000007,0.020000000000000018,250.0,96.0,73.0,1
-3.799999999999997,-7.799999999999997,4.0,10.769999999999996,-0.033999999999999975,-0.044999999999999984,27.0,11.0,9.0,0
3.799999999999997,7.799999999999997,-4.0,-10.769999999999996,0.033999999999999975,0.044999999999999984,-27.0,-11.0,-9.0,0
-2.6000000000000085,-3.0999999999999943,0.5,11.670000000000002,0.010000000000000009,-0.008000000000000007,52.0,39.0,44.0,0
2.6000000000000085,3.0999999999999943,-0.5,-11.670000000000002,-0.010000000000000009,0.008000000000000007,-52.0,-39.0,-44.0,0
3.299999999999997,6.5,-3.2,2.219999999999999,0.068,0.020000000000000018,-266.0,-92.0,-74.0,0
-3.299999999999997,-6.5,3.2,-2.219999999999999,-0.068,-0.020000000000000018,266.0,92.0,74.0,1
0.6999999999999886,2.8999999999999915,-2.2,0.6299999999999955,0.061,-0.064,-314.0,-90.0,-103.0,0
-0.6999999999999886,-2.8999999999999915,2.2,-0.6299999999999955,-0.061,0.064,314.0,90.0,103.0,1
6.0,-1.7000000000000028,7.7,2.5999999999999943,0.03500000000000003,-0.08899999999999997,-37.0,17.0,-21.0,0
-6.0,1.7000000000000028,-7.7,-2.5999999999999943,-0.03500000000000003,0.08899999999999997,37.0,-17.0,21.0,0
7.199999999999989,3.0,4.2,3.5,0.07900000000000001,-0.05199999999999999,-12.0,45.0,14.0,0
-7.199999999999989,-3.0,-4.2,-3.5,-0.07900000000000001,0.05199999999999999,12.0,-45.0,-14.0,0
-2.6000000000000085,-3.6000000000000085,1.0,-1.5900000000000034,-0.007000000000000006,-0.08400000000000002,-48.0,2.0,-29.0,0
2.6000000000000085,3.6000000000000085,-1.0,1.5900000000000034,0.007000000000000006,0.08400000000000002,48.0,-2.0,29.0,1
2.700000000000003,-8.200000000000003,10.9,0.37999999999999545,-0.032999999999999974,-0.10899999999999999,229.0,109.0,53.0,1
-2.700000000000003,8.200000000000003,-10.9,-0.37999999999999545,0.032999999999999974,0.10899999999999999,-229.0,-109.0,-53.0,0
3.8999999999999915,-3.5,7.4,1.2800000000000011,0.01100000000000001,-0.07200000000000001,254.0,137.0,88.0,1
-3.8999999999999915,3.5,-7.4,-1.2800000000000011,-0.01100000000000001,0.07200000000000001,-254.0,-137.0,-88.0,0
5.300000000000011,-4.599999999999994,9.9,1.9699999999999989,-0.025999999999999968,-0.024999999999999967,277.0,107.0,82.0,1
